lab;campo;prof cm
18_001;1;0-30
18_013;7;0-30
18_017;9;0-30
18_035;18;0-30
18_043;22;0-30
18_055;28;0-30
18_063;32;0-30
18_071;36;0-30
18_101;51;0-30
18_107;54;0-30
18_119;60;0-30
18_131;66;0-30
18_141;71;0-30
18_157;79;0-30
18_177;89;0-30
18_193;97;0-30
18_201;101;0-30
18_205;103;0-30
18_211;106;0-30
18_239;120;0-30
18_002;1;30-100
18_064;32;30-100
18_102;51;30-100
18_194;97;30-100
18_206;103;30-100
